Date,strategy_daily
2010-09-30,-0.0013434350380775253
2010-10-01,0.0026259768709886566
2010-10-04,-0.0011930506525693481
2010-10-05,0.009375639146241732
2010-10-06,0.00411289580696781
2010-10-07,-0.0011204934760318964
2010-10-08,0.003349112720078019
2010-10-11,0.0010762162471762106
2010-10-12,-0.0005102265068917689
2010-10-13,0.004126164039739834
2010-10-14,-0.003912850514526233
2010-10-15,-0.002474346161016793
2010-10-18,0.005603430562856961
2010-10-19,-0.006784966674247122
2010-10-20,0.004332169885993105
2010-10-21,-0.00381161411215039
2010-10-22,0.0011979462261038863
2010-10-25,0.0014486206452311034
2010-10-26,-0.003644674256116952
2010-10-27,-0.005126526484953252
2010-10-28,0.004954438228186598
2010-10-29,0.0033569346138626736
2010-11-01,-0.00020086999082687829
2010-11-02,0.006531962022280492
2010-11-03,0.002655141952434804
2010-11-04,0.018622498350227078
2010-11-05,0.002202421247652721
2010-11-08,-0.00030626565746156697
2010-11-09,-0.00869119047776362
2010-11-10,0.005169696447608731
2010-11-11,-0.0028925517302498685
2010-11-12,-0.012772215194198076
2010-11-15,-0.004330586004457025
2010-11-16,-0.010759846044692243
2010-11-17,-0.0007651700067560316
2010-11-18,0.011592595648393779
2010-11-19,0.0023100220768862323
2010-11-22,0.0009684170649798553
2010-11-23,-0.008869147258608465
2010-11-24,0.008166073510819083
2010-11-26,-0.004991372530644909
2010-11-29,-4.150499064102666e-05
2010-11-30,-0.002432496609666844
2010-12-01,0.012571759209643017
2010-12-02,0.008349637036461221
2010-12-03,0.003998035935118995
2010-12-06,0.0011169949861404198
2010-12-07,-0.004823356721235282
2010-12-08,-0.00018902281617431006
2010-12-09,0.003597886359408355
2010-12-10,0.0025383482909766904
2010-12-13,0.0012563326839644688
2010-12-14,-0.0013695058853338757
2010-12-15,-0.005478677663130614
2010-12-16,0.0048781846365270175
2010-12-17,0.0026000597789145887
2010-12-20,0.0024530903357793746
2010-12-21,0.004902578468749388
2010-12-22,0.0017115378669455019
2010-12-23,-0.002093963180460688
2010-12-27,0.0014669627490143348
2010-12-28,7.263112364296444e-05
2010-12-29,0.003433907585822062
2010-12-30,-0.0019371606370199843
2010-12-31,0.0021022889248429226
2011-01-03,0.0071407908332892615
2011-01-04,-0.00302885043357995
2011-01-05,0.0022343541360520126
2011-01-06,-0.00110609702356081
2011-01-07,-0.0008360705239399422
2011-01-10,-0.00020051224917566138
2011-01-11,0.002802678148395592
2011-01-12,0.0064760480803111855
2011-01-13,-0.0015665700458722242
2011-01-14,0.0038996419600923413
2011-01-18,0.0012886323187948068
2011-01-19,-0.006494730747650873
2011-01-20,-0.0035695763273935932
2011-01-21,0.0018851986684708711
2011-01-24,0.0035816425633599823
2011-01-25,0.0005291895030534999
2011-01-26,0.003164337006336342
2011-01-27,-0.00046087139374164266
2011-01-28,-0.010205087344790982
2011-01-31,0.004651116944712146
2011-02-01,0.011937269585898727
2011-02-02,-0.0022873449668246956
2011-02-03,0.002516518574886366
2011-02-04,0.0010238741112449754
2011-02-07,0.004325014652192754
2011-02-08,0.0035693163239359942
2011-02-09,-0.001329602549901638
2011-02-10,7.18515482187643e-05
2011-02-11,0.0040105538105219265
2011-02-14,0.0023229542811913405
2011-02-15,-0.001163987767560355
2011-02-16,0.004457903734720885
2011-02-17,0.0032816341559847298
2011-02-18,0.001582271401737527
2011-02-22,-0.012747032398262642
2011-02-23,-0.0035814485196028318
2011-02-24,-0.0010200910361859836
2011-02-25,0.00855095636050725
2011-02-28,0.004067795583150373
2011-03-01,-0.009221075174274566
2011-03-02,0.0008435440219229761
2011-03-03,0.010288077274274606
2011-03-04,-0.0037426389490724157
2011-03-07,-0.0057474631889423925
2011-03-08,0.005960243262735699
2011-03-09,-0.0004237311278737517
2011-03-10,-0.013824638697431266
2011-03-11,0.00537272229188531
2011-03-14,-0.0036016792656848994
2011-03-15,-0.009432416411432247
2011-03-16,-0.013081274430282435
2011-03-17,0.009728340099369428
2011-03-18,0.003991984144897626
2011-03-21,0.010710212289676023
2011-03-22,-0.002490825843935305
2011-03-23,0.0029172438671957197
2011-03-24,0.005366826960897621
2011-03-25,0.0020640894891612157
2011-03-28,-0.002393319538711223
2011-03-29,0.0046285135116779655
2011-03-30,0.005345300901019791
2011-03-31,-0.0006269370907210414
2011-04-01,0.0030794387194249574
2011-04-04,0.0008627037988728466
2011-04-05,0.0012921505989528191
2011-04-06,0.0019054981098723047
2011-04-07,-0.0009096662797750533
2011-04-08,-0.0021304382112188732
2011-04-11,-0.0026113029822697927
2011-04-12,-0.005937564230638567
2011-04-13,0.0005370823617638105
2011-04-14,0.001265921289509008
2011-04-15,0.0038850215162157618
2011-04-18,-0.007053462672634473
2011-04-19,0.004073600186591966
2011-04-20,0.009733928779275267
2011-04-21,0.003903411648680029
2011-04-25,-0.0009103836182580193
2011-04-26,0.006092567138827575
2011-04-27,0.006322413557925617
2011-04-28,0.0030852717531571813
2011-04-29,0.0033799558125155774
2011-05-02,-0.0025354326152927007
2011-05-03,-0.0025405219990676338
2011-05-04,-0.0058839222910233736
2011-05-05,-0.008867697951294136
2011-05-06,0.004064294100799206
2011-05-09,0.004717232006250547
2011-05-10,0.005691072991498419
2011-05-11,-0.008076955246352498
2011-05-12,0.0033890806595182127
2011-05-13,-0.006044006806802713
2011-05-16,-0.004319659928851695
2011-05-17,-0.0003210639704994633
2011-05-18,0.006470341856805004
2011-05-19,0.0017448565347565875
2011-05-20,-0.003990013140863989
2011-05-23,-0.008019361715800182
2011-05-24,1.0617792265316183e-05
2011-05-25,0.0022776350630759057
2011-05-26,0.003059444093326893
2011-05-27,0.003984489041155368
2011-05-31,0.007484348225868658
2011-06-01,-0.014612633461933663
2011-06-02,-0.0018886227860205591
2011-06-03,-0.005774682767602649
2011-06-06,-0.007429974824479749
2011-06-07,-0.0004187475537426934
2011-06-08,-0.0028991362453371456
2011-06-09,0.005118209933582843
2011-06-10,-0.010213072957610057
2011-06-13,-0.0005914858983752847
2011-06-14,0.008431461398723526
2011-06-15,-0.010444749709375669
2011-06-16,0.0016142263090147728
2011-06-17,0.00268854956129753
2011-06-20,0.0036362512381139817
2011-06-21,0.009764595862623607
2011-06-22,-0.004386507122514238
2011-06-23,-0.0030379368894353225
2011-06-24,-0.009068056815200363
2011-06-27,0.005548526123552818
2011-06-28,0.008335943178056616
2011-06-29,0.005746941187146321
2011-06-30,0.005823119016902072
2011-07-01,0.009173242500049788
2011-07-05,0.0015756889751455106
2011-07-06,0.002028417267820886
2011-07-07,0.007105123059847211
2011-07-08,-0.0030699357973651255
2011-07-11,-0.011019332636639996
2011-07-12,-0.002156965707500153
2011-07-13,0.003320465653949882
2011-07-14,-0.005006072113052557
2011-07-15,0.004727521722733856
2011-07-18,-0.004847998959419903
2011-07-19,0.010571314670446988
2011-07-20,-4.078643394085155e-06
2011-07-21,0.008225034072262986
2011-07-22,0.0018813167510136
2011-07-25,-0.0034812812250359874
2011-07-26,-0.0021772547254278298
2011-07-27,-0.014718587354871597
2011-07-28,-0.001921395199716309
2011-07-29,-0.002687936935622898
2011-08-01,-0.0016231823365896929
2011-08-02,-0.009586265885249324
2011-08-03,0.003369312975739626
2011-08-04,-0.024208397292920396
2011-08-05,-0.0033084112069051664
2011-08-08,-0.030427939494241742
2011-08-09,0.030398903813864342
2011-08-10,-0.017796920038194046
2011-08-11,0.020262262051542548
2011-08-12,0.004824716311800675
2011-08-15,0.01265168587308333
2011-08-16,-0.0028892297542798882
2011-08-17,0.003219513432290759
2011-08-18,-0.022429815082100384
2011-08-19,-0.007169737785323829
2011-08-22,0.0021501168340368913
2011-08-23,0.014975142917435047
2011-08-24,0.0009472393322474061
2011-08-25,-0.00670875521132571
2011-08-26,0.012886035612438361
2011-08-29,0.01246976109934208
2011-08-30,0.006688844480069393
2011-08-31,0.0010317240926490019
2011-09-01,0.0026418665990261456
2011-09-02,0.0032395678377619384
2011-09-06,-0.001027136356146406
2011-09-07,-1.0649673571287883e-05
2011-09-08,0.0034615862052532922
2011-09-09,-0.0035931833194427
2011-09-12,-0.0026236096307794806
2011-09-13,0.0012939870007113692
2011-09-14,0.0027784462605706193
2011-09-15,-0.002510171179817452
2011-09-16,0.0035510303991725624
2011-09-19,0.0016138264234701345
2011-09-20,0.0019303678153310402
2011-09-21,-0.0052427156951373515
2011-09-22,-0.003860892789604217
2011-09-23,-0.009540246943874064
2011-09-26,0.0012715001031781065
2011-09-27,-1.3540886711419604e-05
2011-09-28,-0.00739272455076307
2011-09-29,0.002847032299658648
2011-09-30,-0.0013872206993803741
2011-10-03,0.010162806436311591
2011-10-04,-0.006660468077791547
2011-10-05,-0.0026123854845020206
2011-10-06,-0.005626321122708276
2011-10-07,-0.005489518066667874
2011-10-10,-0.0069067944610246654
2011-10-11,0.002262820436512337
2011-10-12,-0.0023529476871427795
2011-10-13,0.003006286476973919
2011-10-14,-0.0037889499359373335
2011-10-17,0.005407326648288847
2011-10-18,-0.0014462367552677926
2011-10-19,0.0001757440777567904
2011-10-20,-0.003152764427622211
2011-10-21,-0.0005580707413322939
2011-10-24,0.0004965051932258945
2011-10-25,0.010547949109286282
2011-10-26,-0.005519371406136562
2011-10-27,-0.00958073812464065
2011-10-28,0.005442885054269498
2011-10-31,0.010721388644036767
2011-11-01,0.0061549969136748695
2011-11-02,0.0010153865661024766
2011-11-03,0.00010315063771895684
2011-11-04,0.0010950476846296713
2011-11-07,0.004058948573723491
2011-11-08,-0.002925983317757382
2011-11-09,0.0018284265677944137
2011-11-10,-0.0033401936504215504
2011-11-11,0.0003071838764811662
2011-11-14,0.003368245770856071
2011-11-15,-0.0003803792316223304
2011-11-16,-0.000121331214733871
2011-11-17,-0.0029613210844809325
2011-11-18,-0.002647128041324457
2011-11-21,-0.0024570897413302476
2011-11-22,0.003022312589231621
2011-11-23,-0.00018348406368565097
2011-11-25,-0.006148693277412822
2011-11-28,0.005473458092330741
2011-11-29,-0.0010505457286082605
2011-11-30,0.0024411805281932455
2011-12-01,-0.0005600617918354302
2011-12-02,0.004099675739546272
2011-12-05,-0.001997068498399556
2011-12-06,-0.0018265089179538715
2011-12-07,0.004795115590593325
2011-12-08,0.002550144157955836
2011-12-09,-0.005936189517734922
2011-12-12,0.0004573793588567251
2011-12-13,0.0019451859727822717
2011-12-14,0.0002595998470798508
2011-12-15,-0.0011410424148441721
2011-12-16,0.00625805117154944
2011-12-19,0.002825399592177592
2011-12-20,-0.006783152120493428
2011-12-21,-0.002800381293223018
2011-12-22,0.00039748881345002054
2011-12-23,-0.003519390656818909
2011-12-27,-0.00039224670969517563
2011-12-28,0.0031782198852144733
2011-12-29,0.0006511352577947336
2011-12-30,0.004257995147846917
2012-01-03,-0.0024877236022101874
2012-01-04,-0.002424202283797802
2012-01-05,0.0007589441893494428
2012-01-06,0.002884417832053129
2012-01-09,0.00029864489998846454
2012-01-10,-9.012681959780303e-05
2012-01-11,0.005145919737100255
2012-01-12,-0.0013054480366930584
2012-01-13,0.002878351952674688
2012-01-17,0.0015014801158680525
2012-01-18,-0.0009541836390078563
2012-01-19,-0.004461916863525241
2012-01-20,-0.002621610293231398
2012-01-23,-0.0015664899521196857
2012-01-24,0.0005988167522391811
2012-01-25,0.006031082689862318
2012-01-26,0.003917299016370218
2012-01-27,0.0026840491779839943
2012-01-30,0.002347662120542706
2012-01-31,0.003353376522899846
2012-02-01,0.0028915363949902875
2012-02-02,0.0020383043294869333
2012-02-03,0.00144541781007939
2012-02-06,0.0007266478823259679
2012-02-07,-0.00033582661484975705
2012-02-08,0.000672919084016056
2012-02-09,-0.0005866917481557828
2012-02-10,-0.0012868024445281772
2012-02-13,0.003204940546767555
2012-02-14,0.0003068893519484671
2012-02-15,-0.001435550678471248
2012-02-16,0.0031741561290300306
2012-02-17,0.00026319739413098453
2012-02-21,0.0009658877196180057
2012-02-22,0.0012795960118729276
2012-02-23,0.002746200211408868
2012-02-24,0.0007106564334194629
2012-02-27,0.00180567876913976
2012-02-28,0.002886653967797582
2012-02-29,-0.009162856611882281
2012-03-01,0.004985167770485717
2012-03-02,-0.001631526498269266
2012-03-05,-0.0034808292153987114
2012-03-06,-0.011640857270958394
2012-03-07,0.005257147087000709
2012-03-08,0.0073533776598444164
2012-03-09,0.0030015259458754198
2012-03-12,-0.0005520408936440144
2012-03-13,0.010410042032500563
2012-03-14,-0.004531245493531197
2012-03-15,0.005015970527439339
2012-03-16,0.0008587885663545661
2012-03-19,0.0017721324685340452
2012-03-20,-0.0027998823462140033
2012-03-21,-0.00025403257713668296
2012-03-22,-0.005207909495111731
2012-03-23,0.003983225045576699
2012-03-26,0.011200864611039968
2012-03-27,-0.0014276283701667165
2012-03-28,-0.00460336113713378
2012-03-29,-0.0004266057817194134
2012-03-30,0.002103629193892542
2012-04-02,0.006323237891001504
2012-04-03,-0.004970811402128822
2012-04-04,-0.007638364974033031
2012-04-05,0.0008967070750038853
2012-04-09,-0.006456548819401793
2012-04-10,-0.01148558457039379
2012-04-11,0.005034878703159655
2012-04-12,0.010504490452272822
2012-04-13,-0.008914280659703656
2012-04-16,-0.0005407974153480429
2012-04-17,0.011374299446157036
2012-04-18,-0.0029967030753514025
2012-04-19,-0.0041839521668243455
2012-04-20,0.0009363766215856978
2012-04-23,-0.00609962856329538
2012-04-24,0.002403821682800013
2012-04-25,0.010223612228962948
2012-04-26,0.006052215070030884
2012-04-27,0.0020992196347630852
2012-04-30,-0.0025929831183438244
2012-05-01,0.0038606259079828203
2012-05-02,-0.0016070156397829422
2012-05-03,-0.006090239134258008
2012-05-04,-0.011462808846488304
2012-05-07,0.00014171360643793916
2012-05-08,-0.0033714954507747747
2012-05-09,-0.005083342012478996
2012-05-10,0.0019468193368030661
2012-05-11,-0.0021161433099301705
2012-05-14,-0.008045084163830492
2012-05-15,-0.004564380395391224
2012-05-16,-0.0030280861190482345
2012-05-17,-0.009970254585109443
2012-05-18,-0.005411966799450614
2012-05-21,0.011803334294796644
2012-05-22,-0.0005953696030226443
2012-05-23,0.001753034200405371
2012-05-24,0.0007007437368497216
2012-05-25,-0.0008021165864704361
2012-05-29,0.008085157363280948
2012-05-30,-0.008659000912165447
2012-05-31,-0.0009537053564074748
2012-06-01,-0.01796131269007752
2012-06-04,-0.0010500219180168368
2012-06-05,0.003940859901301179
2012-06-06,0.017352323120283723
2012-06-07,0.00043192867618578227
2012-06-08,0.006653555223837442
2012-06-11,-0.009519635978298363
2012-06-12,0.00825549771158434
2012-06-13,-0.004265123783589625
2012-06-14,0.008128171298977365
2012-06-15,0.00919564675563083
2012-06-18,0.001114038533482158
2012-06-19,0.00718463254207467
2012-06-20,-0.0017242255202424238
2012-06-21,-0.017262098644754625
2012-06-22,0.004865641885376663
2012-06-25,-0.011573797257060798
2012-06-26,0.003373422883365378
2012-06-27,0.0076542019067303
2012-06-28,-0.0010021686401955505
2012-06-29,0.019046058330594876
2012-07-02,0.002942789623084856
2012-07-03,0.004667583986517259
2012-07-05,-0.0032049922211071008
2012-07-06,-0.006569403327713958
2012-07-09,-0.0007491440306225348
2012-07-10,-0.0064030277646077655
2012-07-11,-9.959574497399697e-05
2012-07-12,-0.0035332047983278334
2012-07-13,0.013054029391636558
2012-07-16,-0.0014157872436936622
2012-07-17,0.005413472201324159
2012-07-18,0.005664977288000177
2012-07-19,0.0019625525919810417
2012-07-20,-0.007245615870030758
2012-07-23,-0.006783498356417733
2012-07-24,-0.006847708038106698
2012-07-25,-0.0001301358513831906
2012-07-26,0.012636982600494331
2012-07-27,0.013865533265545429
2012-07-30,0.0002829351764479339
2012-07-31,-0.0031004231591765744
2012-08-01,-0.003031501587546077
2012-08-02,-0.0053554847997270005
2012-08-03,0.014281895794577018
2012-08-06,0.0020097222202217144
2012-08-07,0.003046854679533522
2012-08-08,0.0004686256940566169
2012-08-09,0.0005286978931057496
2012-08-10,0.0023471332927887546
2012-08-13,-0.0009788409856957125
2012-08-14,-0.000948410124201433
2012-08-15,0.00019064176565930947
2012-08-16,0.005252483351956676
2012-08-17,0.001741665321289325
2012-08-20,0.00010690333441883314
2012-08-21,-0.0026136244046958534
2012-08-22,0.0017820436999607383
2012-08-23,-0.0060952021213802774
2012-08-24,0.005184358797454429
2012-08-27,0.00013298135198705393
2012-08-28,-0.0005242335020863641
2012-08-29,0.0007355644291273489
2012-08-30,-0.0057694982938541976
2012-08-31,0.005359299900476105
2012-09-04,-0.0011922666896281347
2012-09-05,-0.0007411414293292888
2012-09-06,0.013954121201908998
2012-09-07,0.004704170627144206
2012-09-10,-0.004829753431226533
2012-09-11,0.0021784105614822344
2012-09-12,0.0007506654362259894
2012-09-13,0.013980689013837335
2012-09-14,0.001219872337022249
2012-09-17,-0.0023904224797731593
2012-09-18,9.595318687786048e-05
2012-09-19,0.0013542033903792851
2012-09-20,-0.00028312311576514685
2012-09-21,0.0005618563845707827
2012-09-24,-0.0015472758284078543
2012-09-25,-0.006987887990832746
2012-09-26,-0.003601843215598041
2012-09-27,0.007696074211851288
2012-09-28,-0.0034579383909844395
2012-10-01,0.002489369302266854
2012-10-02,0.00041639473561571184
2012-10-03,0.003074618894096405
2012-10-04,0.004928727427267033
2012-10-05,-0.0014653287552337953
2012-10-08,-0.002102387188620268
2012-10-09,-0.007929071924188267
2012-10-10,-0.003887359178048009
2012-10-11,0.0007183537257820962
2012-10-12,-0.002783576858086399
2012-10-15,0.004702940686581426
2012-10-16,0.006881237767818538
2012-10-17,0.001771672770195666
2012-10-18,-0.002472982007974421
2012-10-19,-0.01182697038698004
2012-10-22,1.5780504673580556e-05
2012-10-23,-0.010441202090260646
2012-10-24,-0.002930227010164242
2012-10-25,0.0020838103071828215
2012-10-26,0.0007067875599061094
2012-10-31,0.0015603268269574048
2012-11-01,0.007107382617072109
2012-11-02,-0.008289866952358506
2012-11-05,0.0024392294981093405
2012-11-06,0.006304345727360594
2012-11-07,-0.014588284361468914
2012-11-08,-0.007108005393671772
2012-11-09,0.001180829776587394
2012-11-12,3.7694999523733375e-05
2012-11-13,-0.002567839617249519
2012-11-14,-0.009592448452485237
2012-11-15,-0.0017109130772539633
2012-11-16,0.0035595623709001782
2012-11-19,0.014875950811833823
2012-11-20,-0.0005305443822057482
2012-11-21,0.0014619694472626414
2012-11-23,0.010347206182344866
2012-11-26,-0.0011923619019805077
2012-11-27,-0.0035726385655622315
2012-11-28,0.005035067828866268
2012-11-29,0.0036916156674057007
2012-11-30,-0.00048679378657247405
2012-12-03,-0.003434365994734946
2012-12-04,-0.0017202217061799345
2012-12-05,0.0013740601310714415
2012-12-06,0.0028565320020500677
2012-12-07,0.0019135370024733456
2012-12-10,0.0007753846447303963
2012-12-11,0.004231832781439837
2012-12-12,-0.00030885791564756824
2012-12-13,-0.005442060542622136
2012-12-14,-0.002613917274830055
2012-12-17,0.0076182479028552704
2012-12-18,0.006267063216406208
2012-12-19,-0.005337143983968028
2012-12-20,0.003205377225581135
2012-12-21,-0.00582097363795611
2012-12-24,-0.0017146271282138985
2012-12-26,-0.00293286411629041
2012-12-27,-0.00013546040914838564
2012-12-28,-0.00770507798984748
2012-12-31,0.011854547141987689
2013-01-02,0.018483518884165103
2013-01-03,-0.0031941504012249636
2013-01-04,0.0033367886716911157
2013-01-07,-0.002628868967981213
2013-01-08,-0.001253655887876152
2013-01-09,0.0020244635583952877
2013-01-10,0.0057039686441203155
2013-01-11,0.00019908873772012098
2013-01-14,-0.0005520280154399243
2013-01-15,0.0016556030766771217
2013-01-16,0.0004850181088268325
2013-01-17,0.003673283689951749
2013-01-18,0.002860365842662685
2013-01-22,0.003654715190257233
2013-01-23,0.0010092225080738776
2013-01-24,-0.0009779733226797413
2013-01-25,0.0025610785942831384
2013-01-28,-0.0018316964930229459
2013-01-29,0.003819919137999047
2013-01-30,-0.002083669055648444
2013-01-31,-0.002096020862106481
2013-02-01,0.007660819442570532
2013-02-04,-0.008583586098008248
2013-02-05,0.0080376336281515
2013-02-06,0.0007715556513509072
2013-02-07,-0.001119617850456849
2013-02-08,0.004447722558400908
2013-02-11,-0.0006978387542191481
2013-02-12,0.001240082727972764
2013-02-13,0.00047810204060476163
2013-02-14,0.0008726835011555753
2013-02-15,-0.0011148749938580773
2013-02-19,0.005713879050549151
2013-02-20,-0.009925714241821154
2013-02-21,-0.004531582723409874
2013-02-22,0.007134650778084234
2013-02-25,-0.013712581830738086
2013-02-26,0.004986331836558084
2013-02-27,0.009981833902204439
2013-02-28,-0.0007197395021976722
2013-03-01,0.0019815762940685417
2013-03-04,0.003381113562803849
2013-03-05,0.007466651031193126
2013-03-06,0.000874249786322203
2013-03-07,0.00114287557359055
2013-03-08,0.0031178865176456115
2013-03-11,0.002710683314140431
2013-03-12,-0.0015115628624866814
2013-03-13,0.0011885003685500072
2013-03-14,0.004430431695691784
2013-03-15,-0.0009483522755631612
2013-03-18,-0.003910234738390805
2013-03-19,-0.0015538384235895184
2013-03-20,0.004858347319514154
2013-03-21,-0.006162173696616072
2013-03-22,0.005597232542860511
2013-03-25,-0.0026128066707374344
2013-03-26,0.006415973240472937
2013-03-27,-1.75611557635435e-05
2013-03-28,0.0029510036209474907
2013-04-01,-0.003093892882957837
2013-04-02,0.0035666437705391078
2013-04-03,-0.0077615902758510925
2013-04-04,0.0037053035592790728
2013-04-05,-0.002647202718794636
2013-04-08,0.004691778394887918
2013-04-09,0.0029541438656058815
2013-04-10,0.008765387577365256
2013-04-11,0.0030165549256560313
2013-04-12,-0.0022330478757833943
2013-04-15,-0.019161073264843096
2013-04-16,0.011011520067811757
2013-04-17,-0.010968428223965498
2013-04-18,-0.004988596226537572
2013-04-19,0.007049680448805612
2013-04-22,0.0040365025205995695
2013-04-23,0.007949004910596942
2013-04-24,0.0003446452677481676
2013-04-25,0.0034155900931499977
2013-04-26,-0.0010168013129939178
2013-04-29,0.005758090157032641
2013-04-30,0.001983773810615331
2013-05-01,-0.006755386257573298
2013-05-02,0.007588098744566523
2013-05-03,0.006808239244901487
2013-05-06,0.001269510366955
2013-05-07,0.003950369249381796
2013-05-08,0.0038988274567817883
2013-05-09,-0.00261852144291383
2013-05-10,0.0023335823510956468
2013-05-13,-0.0002456550102369403
2013-05-14,0.007482632626657741
2013-05-15,0.0048660685452111265
2013-05-16,-0.0030200645677284925
2013-05-17,0.00717493193840522
2013-05-20,-0.0007017395324745834
2013-05-21,0.0019209939247832252
2013-05-22,-0.008114777004042523
2013-05-23,-0.0020193018653275894
2013-05-24,-0.00035115713889266137
2013-05-28,0.0027331041261172964
2013-05-29,-0.004699143047218806
2013-05-30,0.003087703273736757
2013-05-31,-0.011994204249643408
2013-06-03,0.004829672450754663
2013-06-04,-0.004374665640437968
2013-06-05,-0.010829713982497978
2013-06-06,0.006858309635041204
2013-06-07,0.0103210368146741
2013-06-10,-0.00027314199500864126
2013-06-11,-0.008077182964448358
2013-06-12,-0.006552151783584958
2013-06-13,0.011987517956606073
2013-06-14,-0.004753192024011221
2013-06-17,0.006065108236546257
2013-06-18,0.006242297254081442
2013-06-19,-0.011076803356781838
2013-06-20,-0.01988504362435467
2013-06-21,0.0021800085350902718
2013-06-24,-0.009717892736201906
2013-06-25,0.0076753789470018876
2013-06-26,0.007835262809806719
2013-06-27,0.004982451476067562
2013-06-28,-0.0034275423740376507
2013-07-01,0.004461918160944356
2013-07-02,-0.00030475188113200397
2013-07-03,0.0007035909494352508
2013-07-05,0.00816334015992327
2013-07-08,0.004351301835340859
2013-07-09,0.005795424580264863
2013-07-10,0.00017824945567822528
2013-07-11,0.010925896692632851
2013-07-12,0.002466836545994921
2013-07-15,0.001100150193994642
2013-07-16,-0.002970552514231295
2013-07-17,0.0023065194809854914
2013-07-18,0.004157437699988186
2013-07-19,0.0013097835654826025
2013-07-22,0.0016403558023963978
2013-07-23,-0.0014836115020547048
2013-07-24,-0.0029966172968532213
2013-07-25,0.001970291794109624
2013-07-26,0.000664331779391125
2013-07-29,-0.0029018784650675644
2013-07-30,0.0002832154945114349
2013-07-31,5.2755924459468685e-05
2013-08-01,0.010067738857774178
2013-08-02,0.0013711276286156532
2013-08-05,-0.001107415332045425
2013-08-06,-0.004554751079965357
2013-08-07,-0.0028374246576612695
2013-08-08,0.003289757331535148
2013-08-09,-0.002663457838171268
2013-08-12,-0.0008977390794960962
2013-08-13,0.0023966696723042185
2013-08-14,-0.003985175351496061
2013-08-15,-0.011294475237073819
2013-08-16,-0.002604265699047248
2013-08-19,-0.004711083548346006
2013-08-20,0.00312984948891809
2013-08-21,-0.004584264375035862
2013-08-22,0.0068557573359209305
2013-08-23,0.003323490396340312
2013-08-26,-0.0032675165586562357
2013-08-27,-0.012703437940640628
2013-08-28,0.0023515364780684164
2013-08-29,0.0017261954563712152
2013-08-30,-0.002469143978345334
2013-09-03,0.003372740598064594
2013-09-04,0.006677749026537028
2013-09-05,0.0009896091118909763
2013-09-06,0.0001421056684169584
2013-09-09,0.007952088747444052
2013-09-10,0.0059250800346358655
2013-09-11,0.0025517980670546887
2013-09-12,-0.002477923091601431
2013-09-13,0.002219533358232184
2013-09-16,0.004513044333164206
2013-09-17,0.003383946220729739
2013-09-18,0.009795512534918338
2013-09-19,-0.0013537036329659081
2013-09-20,-0.005811779681265682
2013-09-23,-0.0037740947805750985
2013-09-24,-0.001997012607685844
2013-09-25,-0.002171088737413862
2013-09-26,0.002939363780744896
2013-09-27,-0.0032144127249129515
2013-09-30,-0.0047885778870292986
2013-10-01,0.006494996727252655
2013-10-02,-0.00037990794482126736
2013-10-03,-0.007184026418961974
2013-10-04,0.005670252398681674
2013-10-07,-0.006805705269862315
2013-10-08,-0.009623944406661466
2013-10-09,0.0004932833002225688
2013-10-10,0.01754573907045248
2013-10-11,0.004983804144774162
2013-10-14,0.0032626284915796885
2013-10-15,-0.00565227514349077
2013-10-16,0.011193984448008952
2013-10-17,0.005431310636531228
2013-10-18,0.005301481596843349
2013-10-21,8.051356033812443e-05
2013-10-22,0.004591241002504154
2013-10-23,-0.0037745125403443654
2013-10-24,0.00257321340436899
2013-10-25,0.0035571126822853683
2013-10-28,0.0010673709718748922
2013-10-29,0.004466320826072445
2013-10-30,-0.003838544441162772
2013-10-31,-0.003008677998841447
2013-11-01,0.002323282022873363
2013-11-04,0.0028605534979571183
2013-11-05,-0.0021571431713187984
2013-11-06,0.0038948005501437174
2013-11-07,-0.01041078894567301
2013-11-08,0.010750798324257415
2013-11-11,0.0006231784293913131
2013-11-12,-0.0018473405929317344
2013-11-13,0.006714930493050686
2013-11-14,0.003972625409942442
2013-11-15,0.003381986164614814
2013-11-18,-0.0029209729982731304
2013-11-19,-0.0014841225958962647
2013-11-20,-0.002872092330183962
2013-11-21,0.006596538503915295
2013-11-22,0.00403159438731343
2013-11-25,-0.0009946919112727827
2013-11-26,0.00020414654256134513
2013-11-27,0.0022184115290581835
2013-11-29,-0.0006872068568440583
2013-12-02,-0.0021004643239315056
2013-12-03,-0.002465813912690862
2013-12-04,-0.0008377265325505314
2013-12-05,-0.0034467085920721783
2013-12-06,0.009062173110704263
2013-12-09,0.0014825679829439606
2013-12-10,-0.0025812119029431477
2013-12-11,-0.008924636552608677
2013-12-12,-0.0028048284036373493
2013-12-13,-6.703003482572153e-05
2013-12-16,0.00502046334818974
2013-12-17,-0.0024724257447079957
2013-12-18,0.01338906619726786
2013-12-19,-0.00035665556122811427
2013-12-20,0.0038114254265053994
2013-12-23,0.004374094449562327
2013-12-24,0.002422026448604042
2013-12-26,0.0037944376137681087
2013-12-27,-7.659922941724036e-05
2013-12-30,-8.883598856520588e-05
2013-12-31,0.00313060108801132
2014-01-02,-0.00697481973282542
2014-01-03,-0.00020390426418458467
2014-01-06,-0.002041792710832791
2014-01-07,0.004916407766983133
2014-01-08,6.870020877821606e-05
2014-01-09,0.00022889594251999078
2014-01-10,0.0018898127990964238
